Amostra;# Pipocas Nao Estouradas;Marca
1;27;Yoki Premium
2;72;Yoki Premium
3;10;Yoki Premium
4;48;Yoki Premium
5;17;Yoki Premium
6;19;Yoki
7;12;Yoki
8;37;Yoki
9;28;Yoki
10;11;Yoki
11;22;Siamar
12;29;Siamar
13;25;Siamar
14;28;Siamar
15;8;Siamar
16;38;Hikari
17;11;Hikari
18;9;Hikari
19;43;Hikari
20;25;Hikari
